ghr,hvac,lights,boundaries,envelope,shgc,azimuth,afn,total_hvac_light_cons
9367,split,15,adiabatic,3.7,0.3,180,max,52888.06
9367,split,20,adiabatic,3.7,0.3,180,max,62728.62
9367,vrf,15,adiabatic,3.7,0.3,180,max,40581.5
9367,vrf,20,adiabatic,3.7,0.3,180,max,50795.67
65930,split,15,adiabatic,3.7,0.3,180,max,78797.41
65930,split,20,adiabatic,3.7,0.3,180,max,90116.39
65930,vrf,15,adiabatic,3.7,0.3,180,max,53055.79
65930,vrf,20,adiabatic,3.7,0.3,180,max,63133.98
