hvac,envelope,lights,shgc,afn,azimuth,boundaries,ghr,targ
split,3.7,15,0.3,max,90,outdoors,9367,88.1467666666667
split,3.7,20,0.3,max,90,outdoors,9367,104.5477
vrf,3.7,15,0.3,max,90,outdoors,9367,67.6358333333333
vrf,3.7,20,0.3,max,90,outdoors,9367,84.65945
split,3.7,15,0.3,max,90,outdoors,65930,131.329016666667
split,3.7,20,0.3,max,90,outdoors,65930,150.193983333333
vrf,3.7,15,0.3,max,90,outdoors,65930,88.4263166666667
vrf,3.7,20,0.3,max,90,outdoors,65930,105.2233
