"hvac","envelope","lights","shgc","afn","azimuth","boundaries","ghr","tbs","tbu","targ"
"vrf",2.5,9.9,0.3,"max",0,"adiabatic",3495,15.31,11.66,50.8431833333333
"vrf",2.5,23.6,0.3,"max",180,"outdoors",3495,15.31,11.66,98.8057666666667
"vrf",2.5,23.6,0.3,"min",180,"outdoors",3495,15.31,11.66,102.408616666667
"vrf",2.5,23.6,0.3,"max",270,"outdoors",3495,15.31,11.66,98.6467166666667
"vrf",2.5,23.6,0.3,"min",270,"outdoors",3495,15.31,11.66,102.186016666667
"vrf",2.5,23.6,0.7,"max",0,"outdoors",3495,15.31,11.66,98.7646166666667
"vrf",2.5,23.6,0.7,"min",0,"outdoors",3495,15.31,11.66,102.277516666667
"vrf",2.5,23.6,0.7,"max",90,"outdoors",3495,15.31,11.66,99.5785
"vrf",2.5,23.6,0.7,"min",90,"outdoors",3495,15.31,11.66,102.987883333333
"vrf",2.5,23.6,0.7,"max",180,"outdoors",3495,15.31,11.66,100.5767
"vrf",2.5,23.6,0.7,"min",180,"outdoors",3495,15.31,11.66,103.973616666667
"vrf",2.5,9.9,0.7,"max",90,"adiabatic",3495,15.31,11.66,51.3836
"vrf",2.5,23.6,0.7,"max",270,"outdoors",3495,15.31,11.66,100.295266666667
"vrf",2.5,23.6,0.7,"min",270,"outdoors",3495,15.31,11.66,103.670166666667
"vrf",3.7,23.6,0.3,"max",0,"outdoors",3495,15.31,11.66,98.1255666666667
"vrf",3.7,23.6,0.3,"min",0,"outdoors",3495,15.31,11.66,101.666233333333
"vrf",3.7,23.6,0.3,"max",90,"outdoors",3495,15.31,11.66,98.5382833333333
"vrf",3.7,23.6,0.3,"min",90,"outdoors",3495,15.31,11.66,102.059183333333
"vrf",3.7,23.6,0.3,"max",180,"outdoors",3495,15.31,11.66,99.0063
"vrf",3.7,23.6,0.3,"min",180,"outdoors",3495,15.31,11.66,102.586733333333
"vrf",3.7,23.6,0.3,"max",270,"outdoors",3495,15.31,11.66,98.8674666666667
"vrf",3.7,23.6,0.3,"min",270,"outdoors",3495,15.31,11.66,102.435133333333
"vrf",2.5,9.9,0.7,"min",90,"adiabatic",3495,15.31,11.66,52.2229666666667
"vrf",3.7,23.6,0.7,"max",0,"outdoors",3495,15.31,11.66,99.2269
"vrf",3.7,23.6,0.7,"min",0,"outdoors",3495,15.31,11.66,102.7276
"vrf",3.7,23.6,0.7,"max",90,"outdoors",3495,15.31,11.66,99.9546666666667
"vrf",3.7,23.6,0.7,"min",90,"outdoors",3495,15.31,11.66,103.333683333333
"vrf",3.7,23.6,0.7,"max",180,"outdoors",3495,15.31,11.66,100.833266666667
"vrf",3.7,23.6,0.7,"min",180,"outdoors",3495,15.31,11.66,104.148983333333
"vrf",3.7,23.6,0.7,"max",270,"outdoors",3495,15.31,11.66,100.576416666667
"vrf",3.7,23.6,0.7,"min",270,"outdoors",3495,15.31,11.66,103.9466
"vrf",2.5,9.9,0.7,"max",180,"adiabatic",3495,15.31,11.66,51.5192
"vrf",2.5,9.9,0.7,"min",180,"adiabatic",3495,15.31,11.66,52.5884666666667
"vrf",2.5,9.9,0.7,"max",270,"adiabatic",3495,15.31,11.66,51.2897166666667
"vrf",2.5,9.9,0.7,"min",270,"adiabatic",3495,15.31,11.66,52.2574166666667
"vrf",3.7,9.9,0.3,"max",0,"adiabatic",3495,15.31,11.66,48.0351666666667
"vrf",3.7,9.9,0.3,"min",0,"adiabatic",3495,15.31,11.66,48.63965
"vrf",3.7,9.9,0.3,"max",90,"adiabatic",3495,15.31,11.66,48.17495
"vrf",3.7,9.9,0.3,"min",90,"adiabatic",3495,15.31,11.66,48.8573
"vrf",2.5,9.9,0.3,"min",0,"adiabatic",3495,15.31,11.66,51.4265
"vrf",3.7,9.9,0.3,"max",180,"adiabatic",3495,15.31,11.66,48.14515
"vrf",3.7,9.9,0.3,"min",180,"adiabatic",3495,15.31,11.66,48.9896833333333
"vrf",3.7,9.9,0.3,"max",270,"adiabatic",3495,15.31,11.66,48.0948166666667
"vrf",3.7,9.9,0.3,"min",270,"adiabatic",3495,15.31,11.66,48.8468
"vrf",3.7,9.9,0.7,"max",0,"adiabatic",3495,15.31,11.66,48.3907833333333
"vrf",3.7,9.9,0.7,"min",0,"adiabatic",3495,15.31,11.66,49.35495
"vrf",3.7,9.9,0.7,"max",90,"adiabatic",3495,15.31,11.66,48.68815
"vrf",3.7,9.9,0.7,"min",90,"adiabatic",3495,15.31,11.66,49.809
"vrf",3.7,9.9,0.7,"max",180,"adiabatic",3495,15.31,11.66,48.809
"vrf",3.7,9.9,0.7,"min",180,"adiabatic",3495,15.31,11.66,50.27645
"vrf",2.5,9.9,0.3,"max",90,"adiabatic",3495,15.31,11.66,50.9583666666667
"vrf",3.7,9.9,0.7,"max",270,"adiabatic",3495,15.31,11.66,48.7704333333333
"vrf",3.7,9.9,0.7,"min",270,"adiabatic",3495,15.31,11.66,50.0076666666667
"vrf",2.5,9.9,0.3,"max",0,"outdoors",3495,15.31,11.66,48.91295
"vrf",2.5,9.9,0.3,"min",0,"outdoors",3495,15.31,11.66,51.04815
"vrf",2.5,9.9,0.3,"max",90,"outdoors",3495,15.31,11.66,49.3233
"vrf",2.5,9.9,0.3,"min",90,"outdoors",3495,15.31,11.66,51.6811333333333
"vrf",2.5,9.9,0.3,"max",180,"outdoors",3495,15.31,11.66,49.6498333333333
"vrf",2.5,9.9,0.3,"min",180,"outdoors",3495,15.31,11.66,52.4385
"vrf",2.5,9.9,0.3,"max",270,"outdoors",3495,15.31,11.66,49.6658166666667
"vrf",2.5,9.9,0.3,"min",270,"outdoors",3495,15.31,11.66,52.16315
"vrf",2.5,9.9,0.3,"min",90,"adiabatic",3495,15.31,11.66,51.5552833333333
"vrf",2.5,9.9,0.7,"max",0,"outdoors",3495,15.31,11.66,49.7365
"vrf",2.5,9.9,0.7,"min",0,"outdoors",3495,15.31,11.66,52.3107666666667
"vrf",2.5,9.9,0.7,"max",90,"outdoors",3495,15.31,11.66,50.47285
"vrf",2.5,9.9,0.7,"min",90,"outdoors",3495,15.31,11.66,53.3187166666667
"vrf",2.5,9.9,0.7,"max",180,"outdoors",3495,15.31,11.66,51.2138833333333
"vrf",2.5,9.9,0.7,"min",180,"outdoors",3495,15.31,11.66,54.5313666666667
"vrf",2.5,9.9,0.7,"max",270,"outdoors",3495,15.31,11.66,51.1445333333333
"vrf",2.5,9.9,0.7,"min",270,"outdoors",3495,15.31,11.66,54.1195
"vrf",3.7,9.9,0.3,"max",0,"outdoors",3495,15.31,11.66,49.1192666666667
"vrf",3.7,9.9,0.3,"min",0,"outdoors",3495,15.31,11.66,51.4705666666667
"vrf",2.5,9.9,0.3,"max",180,"adiabatic",3495,15.31,11.66,50.9575333333333
"vrf",3.7,9.9,0.3,"max",90,"outdoors",3495,15.31,11.66,49.4768833333333
"vrf",3.7,9.9,0.3,"min",90,"outdoors",3495,15.31,11.66,51.9995333333333
"vrf",3.7,9.9,0.3,"max",180,"outdoors",3495,15.31,11.66,49.74175
"vrf",3.7,9.9,0.3,"min",180,"outdoors",3495,15.31,11.66,52.5957666666667
"vrf",3.7,9.9,0.3,"max",270,"outdoors",3495,15.31,11.66,49.7282166666667
"vrf",3.7,9.9,0.3,"min",270,"outdoors",3495,15.31,11.66,52.3501166666667
"vrf",3.7,9.9,0.7,"max",0,"outdoors",3495,15.31,11.66,50.0071666666667
"vrf",3.7,9.9,0.7,"min",0,"outdoors",3495,15.31,11.66,52.8182833333333
"vrf",3.7,9.9,0.7,"max",90,"outdoors",3495,15.31,11.66,50.6967
"vrf",3.7,9.9,0.7,"min",90,"outdoors",3495,15.31,11.66,53.7227166666667
"vrf",2.5,9.9,0.3,"min",180,"adiabatic",3495,15.31,11.66,51.6665833333333
"vrf",3.7,9.9,0.7,"max",180,"outdoors",3495,15.31,11.66,51.3695
"vrf",3.7,9.9,0.7,"min",180,"outdoors",3495,15.31,11.66,54.7651833333333
"vrf",3.7,9.9,0.7,"max",270,"outdoors",3495,15.31,11.66,51.2817333333333
"vrf",3.7,9.9,0.7,"min",270,"outdoors",3495,15.31,11.66,54.4114
"vrf",2.5,23.6,0.3,"max",0,"adiabatic",3495,15.31,11.66,96.6209666666667
"vrf",2.5,23.6,0.3,"min",0,"adiabatic",3495,15.31,11.66,98.1872
"vrf",2.5,23.6,0.3,"max",90,"adiabatic",3495,15.31,11.66,96.7487833333333
"vrf",2.5,23.6,0.3,"min",90,"adiabatic",3495,15.31,11.66,98.3128
"vrf",2.5,23.6,0.3,"max",180,"adiabatic",3495,15.31,11.66,96.7612
"vrf",2.5,23.6,0.3,"min",180,"adiabatic",3495,15.31,11.66,98.4451333333333
"vrf",2.5,9.9,0.3,"max",270,"adiabatic",3495,15.31,11.66,50.7285
"vrf",2.5,23.6,0.3,"max",270,"adiabatic",3495,15.31,11.66,96.5424333333333
"vrf",2.5,23.6,0.3,"min",270,"adiabatic",3495,15.31,11.66,98.2423
"vrf",2.5,23.6,0.7,"max",0,"adiabatic",3495,15.31,11.66,97.01445
